MON,DAY,HR,HR OF YR,DRY BULB,WET BULB,
7,30,9,5050,80.10,74.80,
7,30,10,5051,82.90,76.20,
7,30,11,5052,86.00,75.60,
7,30,12,5053,90.00,78.00,
7,30,13,5054,91.00,76.90,
7,30,14,5055,91.00,77.60,
7,30,15,5056,90.00,77.40,
7,30,16,5057,91.90,77.20,
7,30,17,5058,89.10,77.20,
7,30,18,5059,89.10,75.90,
7,30,19,5060,87.10,76.70,
7,30,20,5061,82.90,74.80,
7,30,21,5062,82.00,74.00,
7,30,22,5063,82.00,74.00,
7,30,23,5064,80.10,72.20,
7,31,0,5065,79.00,71.10,
7,31,1,5066,77.00,70.50,
7,31,2,5067,75.90,69.50,
7,31,3,5068,75.90,69.50,
7,31,4,5069,73.00,68.70,
7,31,5,5070,72.00,68.30,
7,31,6,5071,72.00,68.30,
7,31,7,5072,72.00,69.00,
7,31,8,5073,75.90,69.50,
7,31,9,5074,79.00,71.10,
7,31,10,5075,82.00,71.30,
7,31,11,5076,82.90,71.50,
7,31,12,5077,86.00,72.40,
7,31,13,5078,88.00,73.00,
7,31,14,5079,89.10,72.80,
7,31,15,5080,90.00,73.00,
7,31,16,5081,91.90,73.50,
7,31,17,5082,91.90,74.10,
7,31,18,5083,91.00,73.80,
7,31,19,5084,88.00,72.60,
7,31,20,5085,82.90,71.20,
7,31,21,5086,80.40,70.60,
7,31,22,5087,77.00,70.90,
7,31,23,5088,77.20,70.60,
8,1,0,5089,75.90,69.90,
8,1,1,5090,75.20,69.70,
8,1,2,5091,74.30,69.30,
8,1,3,5092,73.60,69.00,
8,1,4,5093,71.80,68.40,
8,1,5,5094,70.20,67.90,
8,1,6,5095,69.10,67.40,
8,1,7,5096,69.10,67.40,
8,1,8,5097,71.10,68.80,
8,1,9,5098,73.90,69.60,
8,1,10,5099,78.10,71.50,
8,1,11,5100,81.00,72.30,
8,1,12,5101,84.00,71.30,
8,1,13,5102,84.90,70.90,
8,1,14,5103,84.90,69.80,
8,1,15,5104,86.00,72.40,
8,1,16,5105,86.00,72.40,
8,1,17,5106,84.00,71.90,
8,1,18,5107,82.90,72.30,
8,1,19,5108,82.00,72.70,
8,1,20,5109,79.00,72.40,
8,1,21,5110,78.10,72.20,
8,1,22,5111,75.00,71.30,
8,1,23,5112,73.90,71.00,
8,2,0,5113,72.00,69.80,
8,2,1,5114,73.00,70.80,
8,2,2,5115,70.00,69.30,
8,2,3,5116,70.00,69.90,
8,2,4,5117,69.10,69.00,
8,2,5,5118,71.10,69.60,
8,2,6,5119,70.00,69.30,
8,2,7,5120,70.00,68.50,
8,2,8,5121,73.90,70.40,
8,2,9,5122,78.10,71.60,
8,2,10,5123,82.00,74.00,
8,2,11,5124,82.00,72.70,
8,2,12,5125,86.00,73.10,
8,2,13,5126,87.10,71.60,
8,2,14,5127,89.10,74.00,
8,2,15,5128,89.10,73.40,
8,2,16,5129,90.00,73.60,
8,2,17,5130,89.10,74.00,
8,2,18,5131,87.10,73.50,
8,2,19,5132,84.90,72.90,
8,2,20,5133,81.00,71.80,
8,2,21,5134,79.00,71.90,
8,2,22,5135,78.10,71.70,
8,2,23,5136,77.00,70.00,
8,3,0,5137,75.90,69.60,
8,3,1,5138,73.90,69.70,
8,3,2,5139,73.00,69.50,
8,3,3,5140,72.00,68.50,
8,3,4,5141,71.10,68.90,
8,3,5,5142,70.00,67.90,
8,3,6,5143,70.00,67.80,
8,3,7,5144,71.10,68.20,
8,3,8,5145,73.90,69.70,
8,3,9,5146,77.00,71.40,
8,3,10,5147,80.10,72.20,
8,3,11,5148,80.10,72.20,
8,3,12,5149,84.00,72.00,
8,3,13,5150,82.00,72.80,
8,3,14,5151,84.00,72.00,
8,3,15,5152,87.10,74.70,
8,3,16,5153,86.00,73.20,
8,3,17,5154,84.00,75.20,
8,3,18,5155,81.00,73.10,
8,3,19,5156,80.10,72.90,
8,3,20,5157,79.00,73.90,
8,3,21,5158,78.10,73.70,
8,3,22,5159,77.00,73.30,
8,3,23,5160,75.90,72.40,
8,4,0,5161,75.00,72.10,
8,4,1,5162,73.90,71.80,
8,4,2,5163,73.90,71.80,
8,4,3,5164,73.90,71.80,
8,4,4,5165,73.90,71.80,
8,4,5,5166,73.00,71.60,
8,4,6,5167,72.00,69.90,
8,4,7,5168,73.90,71.80,
8,4,8,5169,77.00,72.70,
8,4,9,5170,80.10,73.50,
8,4,10,5171,84.00,75.20,
8,4,11,5172,87.10,76.00,
8,4,12,5173,89.10,77.80,
8,4,13,5174,91.00,78.20,
8,4,14,5175,91.90,77.90,
8,4,15,5176,93.00,77.50,
8,4,16,5177,93.00,77.50,
8,4,17,5178,93.00,78.20,
8,4,18,5179,91.90,77.20,
8,4,19,5180,91.00,77.00,
8,4,20,5181,87.10,76.00,
8,4,21,5182,84.90,76.10,
8,4,22,5183,81.00,75.70,
8,4,23,5184,80.10,75.50,
8,5,0,5185,79.00,74.60,
8,5,1,5186,78.10,74.30,
8,5,2,5187,78.10,74.30,
8,5,3,5188,75.90,73.70,
8,5,4,5189,75.90,74.40,
8,5,5,5190,75.00,73.50,
8,5,6,5191,75.00,73.50,
8,5,7,5192,77.00,74.60,
8,5,8,5193,80.10,76.20,
8,5,9,5194,84.00,77.90,
8,5,10,5195,86.00,77.00,
8,5,11,5196,89.10,78.50,
8,5,12,5197,90.00,78.00,
8,5,13,5198,91.00,78.20,
8,5,14,5199,91.00,77.70,
8,5,15,5200,90.00,78.00,
8,5,16,5201,89.10,77.80,
8,5,17,5202,88.00,78.30,
8,5,18,5203,75.90,72.40,
8,5,19,5204,75.00,72.10,
8,5,20,5205,73.90,71.80,
8,5,21,5206,73.90,72.40,
8,5,22,5207,73.90,72.40,
8,5,23,5208,73.00,71.60,
8,6,0,5209,73.00,72.20,
8,6,1,5210,73.00,71.60,
8,6,2,5211,73.00,71.60,
8,6,3,5212,73.00,71.60,
8,6,4,5213,73.00,72.30,
8,6,5,5214,73.00,71.60,
8,6,6,5215,73.00,71.60,
8,6,7,5216,73.90,71.90,
8,6,8,5217,75.90,73.80,
8,6,9,5218,78.10,74.40,
8,6,10,5219,79.00,73.90,
8,6,11,5220,80.10,74.20,
8,6,12,5221,82.90,74.90,
8,6,13,5222,84.00,73.90,
8,6,14,5223,86.00,74.50,
8,6,15,5224,87.10,74.20,
8,6,16,5225,88.00,74.50,
8,6,17,5226,86.00,74.50,
8,6,18,5227,84.00,73.40,
8,6,19,5228,82.00,72.80,
8,6,20,5229,81.00,73.20,
8,6,21,5230,79.00,72.60,
8,6,22,5231,75.00,71.50,
8,6,23,5232,73.90,71.90,
8,7,0,5233,73.00,70.90,
8,7,1,5234,73.00,70.90,
8,7,2,5235,72.00,70.60,
8,7,3,5236,72.00,70.60,
8,7,4,5237,73.00,70.90,
8,7,5,5238,73.00,70.90,
8,7,6,5239,73.00,70.90,
8,7,7,5240,73.00,71.70,
8,7,8,5241,73.90,71.90,
8,7,9,5242,73.90,72.60,
8,7,10,5243,73.90,73.40,
8,7,11,5244,73.00,70.90,
8,7,12,5245,73.00,70.90,
8,7,13,5246,73.00,71.70,
8,7,14,5247,72.00,70.70,
8,7,15,5248,72.00,70.10,
8,7,16,5249,71.10,69.10,
8,7,17,5250,72.00,70.10,
8,7,18,5251,72.00,69.30,
8,7,19,5252,72.00,69.30,
8,7,20,5253,71.10,69.80,
8,7,21,5254,70.00,68.70,
8,7,22,5255,69.10,68.50,
8,7,23,5256,69.10,68.50,
8,8,0,5257,69.10,67.70,
8,8,1,5258,69.10,68.50,
8,8,2,5259,69.10,68.50,
8,8,3,5260,68.00,67.40,
8,8,4,5261,68.00,66.80,
8,8,5,5262,66.00,65.40,
8,8,6,5263,66.00,65.40,
8,8,7,5264,66.90,65.70,
8,8,8,5265,70.00,67.40,
8,8,9,5266,73.00,68.90,
8,8,10,5267,75.00,68.90,
8,8,11,5268,77.00,69.50,
8,8,12,5269,79.00,69.40,
8,8,13,5270,80.10,71.00,
8,8,14,5271,81.00,70.60,
8,8,15,5272,81.00,70.00,
8,8,16,5273,81.00,68.80,
8,8,17,5274,80.10,69.70,
8,8,18,5275,80.10,69.70,
8,8,19,5276,79.00,69.40,
8,8,20,5277,75.90,68.40,
8,8,21,5278,73.00,67.50,
8,8,22,5279,73.00,67.50,
8,8,23,5280,71.10,66.90,
8,9,0,5281,68.00,65.90,
8,9,1,5282,66.90,65.60,
8,9,2,5283,66.00,65.30,
8,9,3,5284,64.90,63.60,
8,9,4,5285,64.90,63.60,
8,9,5,5286,64.00,63.30,
8,9,6,5287,64.00,63.30,
8,9,7,5288,64.90,64.30,
8,9,8,5289,69.10,66.20,
8,9,9,5290,73.90,69.00,
8,9,10,5291,77.00,68.70,
8,9,11,5292,79.00,69.30,
8,9,12,5293,81.00,69.30,
8,9,13,5294,81.00,69.30,
8,9,14,5295,82.90,69.90,
8,9,15,5296,82.00,70.20,
8,9,16,5297,82.90,70.40,
8,9,17,5298,82.90,70.40,
8,9,18,5299,82.00,71.40,
8,9,19,5300,80.10,70.80,
8,9,20,5301,77.00,69.90,
8,9,21,5302,75.90,70.30,
8,9,22,5303,73.90,69.70,
8,9,23,5304,72.00,69.10,
8,10,0,5305,70.00,67.80,
8,10,1,5306,70.00,67.80,
8,10,2,5307,68.00,66.50,
8,10,3,5308,68.00,66.50,
8,10,4,5309,68.00,66.50,
8,10,5,5310,66.90,66.20,
8,10,6,5311,66.90,65.50,
8,10,7,5312,66.90,66.20,
8,10,8,5313,71.10,68.10,
8,10,9,5314,75.00,70.00,
8,10,10,5315,80.10,71.40,
8,10,11,5316,81.00,71.70,
8,10,12,5317,82.90,72.90,
8,10,13,5318,84.90,72.80,
8,10,14,5319,86.00,73.10,
8,10,15,5320,86.00,73.80,
8,10,16,5321,86.00,74.40,
8,10,17,5322,84.00,71.40,
8,10,18,5323,82.00,72.00,
8,10,19,5324,81.00,73.00,
8,10,20,5325,80.10,72.70,
8,10,21,5326,77.00,71.30,
8,10,22,5327,75.90,69.00,
8,10,23,5328,73.90,69.00,
8,11,0,5329,73.00,68.70,
8,11,1,5330,72.00,68.40,
8,11,2,5331,73.00,68.70,
8,11,3,5332,72.00,69.10,
8,11,4,5333,73.00,69.40,
8,11,5,5334,72.00,69.10,
8,11,6,5335,72.00,69.10,
8,11,7,5336,72.00,69.10,
8,11,8,5337,72.00,69.10,
8,11,9,5338,73.90,68.30,
8,11,10,5339,77.00,67.40,
8,11,11,5340,79.00,66.40,
8,11,12,5341,81.00,66.40,
8,11,13,5342,82.00,67.30,
8,11,14,5343,82.00,67.30,
8,11,15,5344,82.90,68.10,
8,11,16,5345,81.00,67.50,
8,11,17,5346,81.00,67.00,
8,11,18,5347,80.10,67.30,
8,11,19,5348,78.10,66.10,
8,11,20,5349,75.00,64.50,
8,11,21,5350,72.00,63.50,
8,11,22,5351,69.10,63.10,
8,11,23,5352,68.00,62.80,
8,12,0,5353,64.90,61.70,
8,12,1,5354,64.00,61.40,
8,12,2,5355,64.00,61.40,
8,12,3,5356,61.00,59.60,
8,12,4,5357,61.00,59.60,
8,12,5,5358,61.00,59.60,
8,12,6,5359,60.10,58.70,
8,12,7,5360,61.00,59.60,
8,12,8,5361,64.90,62.20,
8,12,9,5362,70.00,64.60,
8,12,10,5363,73.90,65.90,
8,12,11,5364,78.10,65.50,
8,12,12,5365,79.00,65.20,
8,12,13,5366,81.00,65.90,
8,12,14,5367,82.00,66.70,
8,12,15,5368,81.00,66.40,
8,12,16,5369,82.00,67.30,
8,12,17,5370,81.00,67.00,
8,12,18,5371,81.00,67.00,
8,12,19,5372,80.10,67.30,
8,12,20,5373,77.00,66.90,
8,12,21,5374,73.00,66.20,
8,12,22,5375,70.00,66.40,
8,12,23,5376,69.10,65.60,
8,13,0,5377,66.90,63.60,
8,13,1,5378,66.00,63.90,
8,13,2,5379,64.00,62.60,
8,13,3,5380,63.00,62.30,
8,13,4,5381,64.00,61.90,
8,13,5,5382,63.00,61.60,
8,13,6,5383,62.10,60.70,
8,13,7,5384,62.10,61.20,
8,13,8,5385,66.00,63.30,
8,13,9,5386,71.10,66.80,
8,13,10,5387,73.90,67.10,
8,13,11,5388,78.10,67.20,
8,13,12,5389,80.10,67.80,
8,13,13,5390,82.00,68.90,
8,13,14,5391,82.00,68.90,
8,13,15,5392,84.00,69.50,
8,13,16,5393,82.90,69.20,
8,13,17,5394,82.90,70.40,
8,13,18,5395,82.00,70.80,
8,13,19,5396,81.00,69.30,
8,13,20,5397,78.10,69.00,
8,13,21,5398,75.90,68.30,
8,13,22,5399,72.00,67.80,
8,13,23,5400,70.00,67.10,
8,14,0,5401,70.00,67.10,
8,14,1,5402,68.00,65.80,
8,14,2,5403,68.00,65.80,
8,14,3,5404,66.90,65.50,
8,14,4,5405,66.90,65.50,
8,14,5,5406,66.00,64.60,
8,14,6,5407,66.00,64.50,
8,14,7,5408,66.90,65.40,
8,14,8,5409,69.10,66.20,
8,14,9,5410,72.00,67.10,
8,14,10,5411,75.90,68.30,
8,14,11,5412,79.00,69.90,
8,14,12,5413,82.00,68.90,
8,14,13,5414,84.00,71.30,
8,14,14,5415,84.90,69.80,
8,14,15,5416,86.00,69.10,
8,14,16,5417,84.00,70.20,
8,14,17,5418,82.90,71.10,
8,14,18,5419,82.00,69.60,
8,14,19,5420,81.00,70.50,
8,14,20,5421,79.00,69.90,
8,14,21,5422,75.90,69.60,
8,14,22,5423,73.90,69.70,
8,14,23,5424,72.00,68.40,
8,15,0,5425,72.00,69.20,
8,15,1,5426,71.10,68.90,
8,15,2,5427,71.10,68.20,
8,15,3,5428,70.00,67.90,
8,15,4,5429,73.00,68.80,
8,15,5,5430,73.90,69.80,
8,15,6,5431,75.00,70.10,
8,15,7,5432,75.90,70.30,
8,15,8,5433,75.90,71.10,
8,15,9,5434,77.00,72.00,
8,15,10,5435,77.00,72.70,
8,15,11,5436,73.90,71.10,
8,15,12,5437,75.90,72.40,
8,15,13,5438,80.10,73.60,
8,15,14,5439,82.00,74.70,
8,15,15,5440,84.00,74.70,
8,15,16,5441,86.00,75.80,
8,15,17,5442,87.10,75.50,
8,15,18,5443,84.00,74.70,
8,15,19,5444,84.00,74.70,
8,15,20,5445,82.00,74.20,
8,15,21,5446,78.10,73.70,
8,15,22,5447,77.00,74.20,
8,15,23,5448,75.90,73.10,
8,16,0,5449,75.90,73.10,
8,16,1,5450,75.90,73.10,
8,16,2,5451,75.00,72.80,
8,16,3,5452,73.90,72.50,
8,16,4,5453,73.00,71.70,
8,16,5,5454,72.00,70.60,
8,16,6,5455,72.00,70.00,
8,16,7,5456,72.00,70.60,
8,16,8,5457,73.00,70.90,
8,16,9,5458,75.00,70.80,
8,16,10,5459,75.90,71.10,
8,16,11,5460,78.10,71.70,
8,16,12,5461,80.10,70.90,
8,16,13,5462,82.00,70.90,
8,16,14,5463,82.90,71.70,
8,16,15,5464,82.90,72.40,
8,16,16,5465,81.00,72.50,
8,16,17,5466,80.10,71.60,
8,16,18,5467,79.00,70.60,
8,16,19,5468,75.90,69.10,
8,16,20,5469,73.00,65.70,
8,16,21,5470,71.10,65.60,
8,16,22,5471,69.10,64.40,
8,16,23,5472,68.00,64.60,
8,17,0,5473,66.90,63.70,
8,17,1,5474,66.00,63.40,
8,17,2,5475,66.00,62.70,
8,17,3,5476,66.00,61.50,
8,17,4,5477,64.90,60.50,
8,17,5,5478,64.00,59.60,
8,17,6,5479,63.00,59.20,
8,17,7,5480,63.00,58.60,
8,17,8,5481,64.00,58.40,
8,17,9,5482,64.90,58.80,
8,17,10,5483,68.00,59.90,
8,17,11,5484,72.00,62.40,
8,17,12,5485,73.00,63.30,
8,17,13,5486,75.00,64.50,
8,17,14,5487,77.00,65.20,
8,17,15,5488,77.00,64.60,
8,17,16,5489,78.10,65.60,
8,17,17,5490,77.00,64.60,
8,17,18,5491,75.90,64.20,
8,17,19,5492,73.90,62.50,
8,17,20,5493,71.10,61.00,
8,17,21,5494,69.10,59.70,
8,17,22,5495,66.90,58.90,
8,17,23,5496,66.00,58.10,
8,18,0,5497,64.90,57.10,
8,18,1,5498,62.10,56.60,
8,18,2,5499,61.00,56.20,
8,18,3,5500,61.00,56.20,
8,18,4,5501,59.00,55.40,
8,18,5,5502,59.00,54.80,
8,18,6,5503,59.00,54.80,
8,18,7,5504,59.00,55.40,
8,18,8,5505,62.10,56.60,
8,18,9,5506,66.00,58.10,
8,18,10,5507,70.00,60.10,
8,18,11,5508,71.10,61.00,
8,18,12,5509,75.90,64.20,
8,18,13,5510,78.10,66.20,
8,18,14,5511,80.10,67.90,
8,18,15,5512,80.10,68.40,
8,18,16,5513,80.10,68.40,
8,18,17,5514,80.10,68.40,
8,18,18,5515,79.00,68.10,
8,18,19,5516,77.00,67.50,
8,18,20,5517,75.00,66.30,
8,18,21,5518,73.90,66.00,
8,18,22,5519,73.00,65.70,
8,18,23,5520,72.00,65.90,
8,19,0,5521,71.10,65.60,
8,19,1,5522,71.10,65.60,
8,19,2,5523,71.10,65.60,
8,19,3,5524,70.00,65.90,
8,19,4,5525,68.00,65.90,
8,19,5,5526,66.90,64.90,
8,19,6,5527,66.90,64.20,
8,19,7,5528,66.90,64.20,
8,19,8,5529,66.90,63.70,
8,19,9,5530,66.90,63.00,
8,19,10,5531,68.00,63.40,
8,19,11,5532,68.00,63.40,
8,19,12,5533,70.00,64.70,
8,19,13,5534,71.10,65.60,
8,19,14,5535,75.00,67.50,
8,19,15,5536,79.00,68.70,
8,19,16,5537,80.10,68.40,
8,19,17,5538,80.10,68.40,
8,19,18,5539,80.10,67.90,
8,19,19,5540,79.00,67.00,
8,19,20,5541,77.00,66.30,
8,19,21,5542,75.00,65.20,
8,19,22,5543,73.00,64.50,
8,19,23,5544,70.00,62.90,
8,20,0,5545,66.90,62.50,
8,20,1,5546,64.90,61.10,
8,20,2,5547,63.00,60.40,
8,20,3,5548,63.00,60.40,
8,20,4,5549,63.00,60.40,
8,20,5,5550,63.00,59.20,
8,20,6,5551,61.00,57.30,
8,20,7,5552,62.10,58.20,
8,20,8,5553,64.90,59.30,
8,20,9,5554,70.00,61.70,
8,20,10,5555,73.00,64.50,
8,20,11,5556,77.00,66.30,
8,20,12,5557,79.00,66.40,
8,20,13,5558,80.10,66.80,
8,20,14,5559,81.00,65.90,
8,20,15,5560,81.00,66.50,
8,20,16,5561,81.00,66.50,
8,20,17,5562,81.00,66.50,
8,20,18,5563,80.10,66.20,
8,20,19,5564,78.10,66.10,
8,20,20,5565,77.00,65.80,
8,20,21,5566,75.00,65.70,
8,20,22,5567,73.90,64.20,
8,20,23,5568,71.10,63.90,
8,21,0,5569,70.00,62.90,
8,21,1,5570,70.00,62.20,
8,21,2,5571,68.00,61.00,
8,21,3,5572,66.00,60.80,
8,21,4,5573,66.00,60.80,
8,21,5,5574,64.00,59.60,
8,21,6,5575,64.00,59.60,
8,21,7,5576,64.00,60.10,
8,21,8,5577,68.00,61.00,
8,21,9,5578,70.00,62.20,
8,21,10,5579,73.90,65.90,
8,21,11,5580,75.90,67.10,
8,21,12,5581,79.00,69.20,
8,21,13,5582,80.10,69.60,
8,21,14,5583,81.00,68.20,
8,21,15,5584,81.00,68.20,
8,21,16,5585,79.00,66.40,
8,21,17,5586,79.00,66.40,
8,21,18,5587,77.00,65.70,
8,21,19,5588,75.00,65.10,
8,21,20,5589,72.00,64.70,
8,21,21,5590,71.10,64.40,
8,21,22,5591,69.10,63.70,
8,21,23,5592,68.00,63.30,
8,22,0,5593,66.90,62.40,
8,22,1,5594,66.00,62.10,
8,22,2,5595,64.00,61.40,
8,22,3,5596,64.00,61.40,
8,22,4,5597,63.00,61.00,
8,22,5,5598,62.10,60.00,
8,22,6,5599,61.00,59.00,
8,22,7,5600,62.10,60.00,
8,22,8,5601,64.90,61.00,
8,22,9,5602,68.00,62.70,
8,22,10,5603,73.00,64.90,
8,22,11,5604,75.90,66.50,
8,22,12,5605,78.10,67.20,
8,22,13,5606,80.10,67.20,
8,22,14,5607,82.90,67.60,
8,22,15,5608,82.90,67.60,
8,22,16,5609,82.90,67.60,
8,22,17,5610,82.00,66.80,
8,22,18,5611,82.00,67.40,
8,22,19,5612,81.00,67.00,
8,22,20,5613,73.90,65.30,
8,22,21,5614,73.00,65.00,
8,22,22,5615,71.10,65.60,
8,22,23,5616,70.00,65.20,
8,23,0,5617,68.00,64.00,
8,23,1,5618,68.00,64.00,
8,23,2,5619,66.90,64.20,
8,23,3,5620,66.00,63.30,
8,23,4,5621,64.00,62.60,
8,23,5,5622,64.00,62.60,
8,23,6,5623,64.00,62.60,
8,23,7,5624,64.00,62.60,
8,23,8,5625,66.00,63.90,
8,23,9,5626,72.00,67.80,
8,23,10,5627,75.90,69.00,
8,23,11,5628,80.10,70.20,
8,23,12,5629,80.10,70.20,
8,23,13,5630,82.90,69.90,
8,23,14,5631,84.00,70.20,
8,23,15,5632,86.00,70.20,
8,23,16,5633,87.10,70.00,
8,23,17,5634,84.90,69.30,
8,23,18,5635,84.90,69.90,
8,23,19,5636,84.00,69.10,
8,23,20,5637,78.10,67.80,
8,23,21,5638,78.10,67.80,
8,23,22,5639,73.90,67.10,
8,23,23,5640,71.10,66.80,
8,24,0,5641,70.00,66.50,
8,24,1,5642,69.10,66.20,
8,24,2,5643,68.00,65.80,
8,24,3,5644,68.00,65.80,
8,24,4,5645,66.90,64.90,
8,24,5,5646,66.90,64.90,
8,24,6,5647,68.00,65.80,
8,24,7,5648,66.00,64.60,
8,24,8,5649,71.10,67.50,
8,24,9,5650,73.00,68.70,
8,24,10,5651,79.00,69.20,
8,24,11,5652,82.90,71.60,
8,24,12,5653,84.00,72.60,
8,24,13,5654,84.90,71.60,
8,24,14,5655,86.00,71.90,
8,24,15,5656,86.00,71.30,
8,24,16,5657,86.00,71.90,
8,24,17,5658,86.00,71.30,
8,24,18,5659,84.90,71.60,
8,24,19,5660,82.90,70.40,
8,24,20,5661,81.00,69.80,
8,24,21,5662,78.10,70.20,
8,24,22,5663,75.00,69.30,
8,24,23,5664,73.90,69.70,
8,25,0,5665,73.00,68.70,
8,25,1,5666,72.00,68.40,
8,25,2,5667,70.00,67.80,
8,25,3,5668,70.00,67.80,
8,25,4,5669,69.10,67.50,
8,25,5,5670,68.00,66.50,
8,25,6,5671,66.90,65.40,
8,25,7,5672,68.00,66.50,
8,25,8,5673,71.10,68.10,
8,25,9,5674,75.90,69.00,
8,25,10,5675,79.00,69.20,
8,25,11,5676,82.00,68.90,
8,25,12,5677,84.00,69.50,
8,25,13,5678,87.10,71.60,
8,25,14,5679,87.10,70.50,
8,25,15,5680,87.10,70.00,
8,25,16,5681,88.00,70.80,
8,25,17,5682,86.00,69.70,
8,25,18,5683,84.90,69.30,
8,25,19,5684,82.90,68.70,
8,25,20,5685,81.00,68.70,
8,25,21,5686,79.00,68.10,
8,25,22,5687,77.00,67.40,
8,25,23,5688,75.90,67.80,
8,26,0,5689,75.00,66.80,
8,26,1,5690,71.10,65.60,
8,26,2,5691,70.00,65.20,
8,26,3,5692,69.10,64.90,
8,26,4,5693,68.00,64.60,
8,26,5,5694,66.90,64.20,
8,26,6,5695,66.90,64.20,
8,26,7,5696,66.90,64.20,
8,26,8,5697,70.00,65.90,
8,26,9,5698,73.00,66.90,
8,26,10,5699,78.10,68.40,
8,26,11,5700,82.00,69.60,
8,26,12,5701,84.00,69.60,
8,26,13,5702,87.10,70.50,
8,26,14,5703,87.10,69.40,
8,26,15,5704,88.00,69.20,
8,26,16,5705,89.10,70.00,
8,26,17,5706,88.00,69.70,
8,26,18,5707,86.00,70.20,
8,26,19,5708,82.90,69.90,
8,26,20,5709,80.10,69.10,
8,26,21,5710,78.10,69.00,
8,26,22,5711,78.10,69.00,
8,26,23,5712,75.00,68.80,
8,27,0,5713,73.90,68.40,
8,27,1,5714,73.00,68.20,
8,27,2,5715,73.00,68.20,
8,27,3,5716,72.00,68.50,
8,27,4,5717,72.00,68.50,
8,27,5,5718,73.00,68.80,
8,27,6,5719,72.00,68.50,
8,27,7,5720,73.00,68.80,
8,27,8,5721,73.90,69.00,
8,27,9,5722,75.00,69.40,
8,27,10,5723,75.90,69.60,
8,27,11,5724,77.00,69.90,
8,27,12,5725,77.00,69.90,
8,27,13,5726,80.10,71.50,
8,27,14,5727,80.10,71.50,
8,27,15,5728,80.10,70.80,
8,27,16,5729,80.10,70.80,
8,27,17,5730,81.00,71.10,
8,27,18,5731,81.00,71.80,
8,27,19,5732,78.10,71.00,
8,27,20,5733,70.00,68.50,
8,27,21,5734,70.00,68.50,
8,27,22,5735,71.10,69.60,
8,27,23,5736,71.10,69.60,
8,28,0,5737,71.10,69.60,
8,28,1,5738,71.10,69.60,
8,28,2,5739,71.10,69.60,
8,28,3,5740,71.10,69.60,
8,28,4,5741,71.10,69.60,
8,28,5,5742,71.10,69.60,
8,28,6,5743,71.10,68.90,
8,28,7,5744,71.10,68.90,
8,28,8,5745,72.00,69.10,
8,28,9,5746,73.00,70.10,
8,28,10,5747,75.00,70.70,
8,28,11,5748,79.00,71.90,
8,28,12,5749,82.00,72.70,
8,28,13,5750,84.00,73.80,
8,28,14,5751,84.90,71.00,
8,28,15,5752,84.00,71.40,
8,28,16,5753,86.00,71.30,
8,28,17,5754,84.00,70.70,
8,28,18,5755,82.00,70.20,
8,28,19,5756,81.00,69.90,
8,28,20,5757,80.10,70.30,
8,28,21,5758,78.10,69.70,
8,28,22,5759,77.00,69.90,
8,28,23,5760,75.90,70.30,
8,29,0,5761,75.90,69.00,
8,29,1,5762,73.00,69.40,
8,29,2,5763,73.00,68.70,
8,29,3,5764,72.00,68.40,
8,29,4,5765,72.00,69.10,
8,29,5,5766,72.00,69.90,
8,29,6,5767,71.10,69.60,
8,29,7,5768,71.10,69.60,
8,29,8,5769,72.00,69.90,
8,29,9,5770,73.90,71.00,
8,29,10,5771,75.00,71.30,
8,29,11,5772,78.10,72.20,
8,29,12,5773,79.00,72.50,
8,29,13,5774,82.00,74.00,
8,29,14,5775,82.00,74.00,
8,29,15,5776,82.90,74.30,
8,29,16,5777,72.00,68.50,
8,29,17,5778,75.90,70.30,
8,29,18,5779,71.10,68.90,
8,29,19,5780,71.10,68.90,
8,29,20,5781,70.00,67.80,
8,29,21,5782,70.00,67.80,
8,29,22,5783,70.00,67.80,
8,29,23,5784,71.10,68.90,
8,30,0,5785,70.00,67.80,
8,30,1,5786,70.00,67.80,
8,30,2,5787,68.00,67.20,
8,30,3,5788,68.00,66.60,
8,30,4,5789,68.00,66.60,
8,30,5,5790,66.90,66.30,
8,30,6,5791,66.90,66.30,
8,30,7,5792,66.90,65.50,
8,30,8,5793,70.00,67.80,
8,30,9,5794,73.00,70.20,
8,30,10,5795,75.90,71.60,
8,30,11,5796,79.00,73.90,
8,30,12,5797,82.00,75.40,
8,30,13,5798,84.90,74.90,
8,30,14,5799,86.00,75.10,
8,30,15,5800,86.00,74.50,
8,30,16,5801,87.10,74.80,
8,30,17,5802,86.00,74.50,
8,30,18,5803,84.00,74.60,
8,30,19,5804,81.00,74.40,
8,30,20,5805,78.10,73.00,
8,30,21,5806,77.00,72.70,
8,30,22,5807,75.90,72.40,
8,30,23,5808,73.90,71.80,
8,31,0,5809,73.90,71.80,
8,31,1,5810,73.00,71.60,
8,31,2,5811,72.00,70.60,
8,31,3,5812,71.10,70.30,
8,31,4,5813,71.10,70.30,
8,31,5,5814,70.00,69.40,
8,31,6,5815,70.00,69.40,
8,31,7,5816,70.00,69.30,
8,31,8,5817,73.90,71.80,
8,31,9,5818,78.10,75.00,
8,31,10,5819,82.00,75.40,
8,31,11,5820,84.00,75.20,
8,31,12,5821,84.90,75.50,
8,31,13,5822,86.00,75.20,
8,31,14,5823,88.00,76.30,
8,31,15,5824,89.10,76.60,
8,31,16,5825,89.10,75.30,
